Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_1481_Transcript_7/35_Confidence_0.226_Length_3537_568_101	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_7/35_Confidence_0.226_Length_3537_1131_15	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_7/35_Confidence_0.226_Length_3537_1876_20	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_7/35_Confidence_0.226_Length_3537_2268_26	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_7/35_Confidence_0.226_Length_3537_2697_29	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_8/35_Confidence_0.208_Length_3563_11_412_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_8/35_Confidence_0.208_Length_3563_568_101	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_8/35_Confidence_0.208_Length_3563_1131_15	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_8/35_Confidence_0.208_Length_3563_1876_20	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_8/35_Confidence_0.208_Length_3563_2268_26	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_8/35_Confidence_0.208_Length_3563_2697_29	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_474_815	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_822_998	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_1014_12	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_1262_14	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_1689_19	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_2317_25	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_2599_28	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_3552_38	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_9/35_Confidence_0.283_Length_4466_3876_40	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_10/35_Confidence_0.029_Length_791_474_791	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_11/35_Confidence_0.229_Length_3386_474_81	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_11/35_Confidence_0.229_Length_3386_822_99	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_11/35_Confidence_0.229_Length_3386_1014_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_11/35_Confidence_0.229_Length_3386_1262_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_11/35_Confidence_0.229_Length_3386_1689_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_11/35_Confidence_0.229_Length_3386_2317_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_11/35_Confidence_0.229_Length_3386_2599_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_12/35_Confidence_0.222_Length_3399_474_81	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_12/35_Confidence_0.222_Length_3399_822_99	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_12/35_Confidence_0.222_Length_3399_1014_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_12/35_Confidence_0.222_Length_3399_1262_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_12/35_Confidence_0.222_Length_3399_1689_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_12/35_Confidence_0.222_Length_3399_2317_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_12/35_Confidence_0.222_Length_3399_2599_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_13/35_Confidence_0.224_Length_3542_483_94	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_13/35_Confidence_0.224_Length_3542_957_14	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_13/35_Confidence_0.224_Length_3542_1528_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_13/35_Confidence_0.224_Length_3542_2245_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_13/35_Confidence_0.224_Length_3542_2658_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_13/35_Confidence_0.224_Length_3542_3003_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_14/35_Confidence_0.175_Length_2904_483_94	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_14/35_Confidence_0.175_Length_2904_957_14	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_14/35_Confidence_0.175_Length_2904_1528_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_14/35_Confidence_0.175_Length_2904_2245_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_15/35_Confidence_0.207_Length_3045_483_94	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_15/35_Confidence_0.207_Length_3045_957_14	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_15/35_Confidence_0.207_Length_3045_1528_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_15/35_Confidence_0.207_Length_3045_2245_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_16/35_Confidence_0.200_Length_3065_483_94	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_16/35_Confidence_0.200_Length_3065_957_14	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_16/35_Confidence_0.200_Length_3065_1528_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_16/35_Confidence_0.200_Length_3065_2245_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_17/35_Confidence_0.127_Length_2183_444_10	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_17/35_Confidence_0.127_Length_2183_1028_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_17/35_Confidence_0.127_Length_2183_1530_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_18/35_Confidence_0.029_Length_791_447_791	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_19/35_Confidence_0.181_Length_3087_1_1822	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_19/35_Confidence_0.181_Length_3087_1888_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_20/35_Confidence_0.016_Length_1017_1_1017	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_21/35_Confidence_0.013_Length_1042_1_889_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_22/35_Confidence_0.017_Length_1261_159_71	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_22/35_Confidence_0.017_Length_1261_1089_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_23/35_Confidence_0.019_Length_1236_159_71	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_23/35_Confidence_0.019_Length_1236_938_12	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_24/35_Confidence_0.015_Length_1653_1_604_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_24/35_Confidence_0.015_Length_1653_700_12	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_24/35_Confidence_0.015_Length_1653_1481_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_25/35_Confidence_0.017_Length_1628_1_604_	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_25/35_Confidence_0.017_Length_1628_700_16	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_26/35_Confidence_0.058_Length_1839_1_1839	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_27/35_Confidence_0.111_Length_1307_144_13	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_94_348	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_401_10	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_1476_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_1800_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_2377_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_2906_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_3261_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_28/35_Confidence_0.277_Length_4330_3558_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_323_80	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_921_11	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_1535_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_1850_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_2410_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_2939_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_3472_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_29/35_Confidence_0.270_Length_4482_4071_4	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_30/35_Confidence_0.280_Length_4329_401_10	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_30/35_Confidence_0.280_Length_4329_1516_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_30/35_Confidence_0.280_Length_4329_1801_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_30/35_Confidence_0.280_Length_4329_2378_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_30/35_Confidence_0.280_Length_4329_2907_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_30/35_Confidence_0.280_Length_4329_3332_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_30/35_Confidence_0.280_Length_4329_3515_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_31/35_Confidence_0.248_Length_3847_169_60	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_31/35_Confidence_0.248_Length_3847_1394_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_31/35_Confidence_0.248_Length_3847_1667_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_31/35_Confidence_0.248_Length_3847_2415_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_31/35_Confidence_0.248_Length_3847_2907_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_125_33	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_352_83	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_847_10	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_1567_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_1945_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_2442_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_2971_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_3554_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_32/35_Confidence_0.249_Length_4516_4138_4	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_33/35_Confidence_0.246_Length_3866_186_64	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_33/35_Confidence_0.246_Length_3866_1207_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_33/35_Confidence_0.246_Length_3866_2074_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_33/35_Confidence_0.246_Length_3866_2471_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_33/35_Confidence_0.246_Length_3866_2914_3	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_34/35_Confidence_0.198_Length_3274_461_67	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_34/35_Confidence_0.198_Length_3274_746_95	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_34/35_Confidence_0.198_Length_3274_1323_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_34/35_Confidence_0.198_Length_3274_1852_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_34/35_Confidence_0.198_Length_3274_2277_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_34/35_Confidence_0.198_Length_3274_2460_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_35/35_Confidence_0.178_Length_3359_412_66	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_35/35_Confidence_0.178_Length_3359_727_10	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_35/35_Confidence_0.178_Length_3359_1287_1	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_35/35_Confidence_0.178_Length_3359_1816_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_35/35_Confidence_0.178_Length_3359_2349_2	 Croceibacter atlanticus HTCC2559
Locus_1481_Transcript_35/35_Confidence_0.178_Length_3359_2948_3	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_1/4_Confidence_0.696_Length_2092_1_371_-	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_1/4_Confidence_0.696_Length_2092_487_711_	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_1/4_Confidence_0.696_Length_2092_1533_172	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_1/4_Confidence_0.696_Length_2092_1802_209	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_2/4_Confidence_0.717_Length_1633_1_1160_-	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_2/4_Confidence_0.717_Length_1633_1272_146	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_3/4_Confidence_0.674_Length_1472_1_1049_-	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_3/4_Confidence_0.674_Length_1472_1161_147	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_4/4_Confidence_0.587_Length_2014_1_371_-	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_4/4_Confidence_0.587_Length_2014_464_715_	 Croceibacter atlanticus HTCC2559
Locus_1489_Transcript_4/4_Confidence_0.587_Length_2014_1657_187	 Croceibacter atlanticus HTCC2559
Locus_1497_Transcript_1/1_Confidence_0.000_Length_220_32_220_-	 Croceibacter atlanticus HTCC2559
Locus_1509_Transcript_1/6_Confidence_0.111_Length_300_1_300_-	 Croceibacter atlanticus HTCC2559
Locus_1509_Transcript_4/6_Confidence_0.611_Length_404_273_404_-	 Croceibacter atlanticus HTCC2559
Locus_1509_Transcript_5/6_Confidence_0.500_Length_428_297_428_-	 Croceibacter atlanticus HTCC2559
Locus_1509_Transcript_6/6_Confidence_0.222_Length_579_1_198_-	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_1/13_Confidence_0.268_Length_2648_4_921_-	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_1/13_Confidence_0.268_Length_2648_1188_13	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_1/13_Confidence_0.268_Length_2648_1577_18	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_1/13_Confidence_0.268_Length_2648_2023_26	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_2/13_Confidence_0.059_Length_728_381_728_	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_3/13_Confidence_0.013_Length_166_1_166_-	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_4/13_Confidence_0.281_Length_2157_363_683	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_4/13_Confidence_0.281_Length_2157_798_100	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_4/13_Confidence_0.281_Length_2157_1050_18	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_5/13_Confidence_0.255_Length_1959_1_817_-	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_5/13_Confidence_0.255_Length_1959_842_109	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_5/13_Confidence_0.255_Length_1959_1200_14	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_5/13_Confidence_0.255_Length_1959_1651_18	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_6/13_Confidence_0.261_Length_2047_1_778_-	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_6/13_Confidence_0.261_Length_2047_831_118	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_6/13_Confidence_0.261_Length_2047_1199_14	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_6/13_Confidence_0.261_Length_2047_1693_19	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_7/13_Confidence_0.588_Length_4391_4_1428_	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_7/13_Confidence_0.588_Length_4391_1466_43	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_8/13_Confidence_0.216_Length_2078_1_571_-	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_8/13_Confidence_0.216_Length_2078_594_809	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_8/13_Confidence_0.216_Length_2078_862_121	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_8/13_Confidence_0.216_Length_2078_1230_15	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_8/13_Confidence_0.216_Length_2078_1724_19	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_9/13_Confidence_0.242_Length_1980_1_796_-	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_9/13_Confidence_0.242_Length_1980_863_111	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_9/13_Confidence_0.242_Length_1980_1221_14	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_9/13_Confidence_0.242_Length_1980_1672_18	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_10/13_Confidence_0.196_Length_2188_363_68	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_10/13_Confidence_0.196_Length_2188_829_10	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_10/13_Confidence_0.196_Length_2188_1081_1	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_11/13_Confidence_0.366_Length_3494_30_245	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_11/13_Confidence_0.366_Length_3494_317_58	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_11/13_Confidence_0.366_Length_3494_824_10	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_11/13_Confidence_0.366_Length_3494_1489_1	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_11/13_Confidence_0.366_Length_3494_1751_2	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_11/13_Confidence_0.366_Length_3494_2232_2	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_11/13_Confidence_0.366_Length_3494_3330_3	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_12/13_Confidence_0.353_Length_3712_613_13	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_12/13_Confidence_0.353_Length_3712_1386_1	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_12/13_Confidence_0.353_Length_3712_1854_2	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_12/13_Confidence_0.353_Length_3712_2576_3	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_12/13_Confidence_0.353_Length_3712_3228_3	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_13/13_Confidence_0.268_Length_3529_229_62	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_13/13_Confidence_0.268_Length_3529_859_10	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_13/13_Confidence_0.268_Length_3529_1524_1	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_13/13_Confidence_0.268_Length_3529_1786_2	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_13/13_Confidence_0.268_Length_3529_2267_2	 Croceibacter atlanticus HTCC2559
Locus_1580_Transcript_13/13_Confidence_0.268_Length_3529_3365_3	 Croceibacter atlanticus HTCC2559
Locus_1593_Transcript_1/5_Confidence_0.230_Length_534_241_534_+	 Croceibacter atlanticus HTCC2559
Locus_1593_Transcript_2/5_Confidence_0.705_Length_1651_1261_138	 Croceibacter atlanticus HTCC2559
Locus_1593_Transcript_3/5_Confidence_0.639_Length_1063_1_895_+	 Croceibacter atlanticus HTCC2559
Locus_1593_Transcript_4/5_Confidence_0.246_Length_492_1_230_+	 Croceibacter atlanticus HTCC2559
Locus_1593_Transcript_4/5_Confidence_0.246_Length_492_294_492_+	 Croceibacter atlanticus HTCC2559
Locus_1593_Transcript_5/5_Confidence_0.541_Length_1258_351_824_	 Croceibacter atlanticus HTCC2559
Locus_1593_Transcript_5/5_Confidence_0.541_Length_1258_1087_125	 Croceibacter atlanticus HTCC2559
Locus_1622_Transcript_1/4_Confidence_0.202_Length_1292_1_462_+	 Croceibacter atlanticus HTCC2559
Locus_1622_Transcript_2/4_Confidence_0.321_Length_1392_839_1252	 Croceibacter atlanticus HTCC2559
Locus_1622_Transcript_3/4_Confidence_0.298_Length_1277_659_1198	 Croceibacter atlanticus HTCC2559
